name,corpus,class,invariant,profile,depth,tool,expect,decision,ok,want_ref,ref,stage,detail,wire_code,latency_us,overhead_us
root-direct-invocation,benign,direct,,conformant,1,echo,permit,permit,true,,,,,0,1143,1056
orchestrator-narrows-tools,benign,tool-narrowing,,conformant,2,echo,permit,permit,true,,,,,0,379,359
orchestrator-planner-worker,benign,tool-narrowing,,conformant,3,echo,permit,permit,true,,,,,0,625,548
holder-shortens-ttl,benign,ttl-narrowing,,conformant,2,echo,permit,permit,true,,,,,0,253,240
same-scope-handoff,benign,same-scope,,conformant,2,echo,permit,permit,true,,,,,0,291,278
open-world-to-closed-world,benign,open-to-closed,,conformant,2,echo,permit,permit,true,,,,,0,686,670
narrow-one_of-to-exact,benign,constraint-narrowing,,conformant,2,echo,permit,permit,true,,,,,0,325,289
narrow-range,benign,constraint-narrowing,,conformant,2,search,permit,permit,true,,,,,-32602,677,638
narrow-wildcard-to-exact,benign,constraint-narrowing,,conformant,2,echo,permit,permit,true,,,,,0,297,270
narrow-not_one_of,benign,constraint-narrowing,,conformant,2,echo,permit,permit,true,,,,,0,333,294
narrow-subset,benign,constraint-narrowing,,conformant,2,write_file,permit,permit,true,,,,,-32602,676,653
narrow-contains,benign,constraint-narrowing,,conformant,2,read_file,permit,permit,true,,,,,-32602,513,478
sibling-a-reader,benign,sibling-delegation,,conformant,3,read_file,permit,permit,true,,,,,-32602,1117,1029
sibling-b-search,benign,sibling-delegation,,conformant,3,search,permit,permit,true,,,,,-32602,755,687
lower-delegation-ceiling,benign,depth-narrowing,,conformant,2,echo,permit,permit,true,,,,,0,579,547
terminal-leaf-invokes,benign,depth-narrowing,,conformant,2,echo,permit,permit,true,,,,,0,332,273
deep-chain-depth-5,benign,tool-narrowing,,conformant,5,echo,permit,permit,true,,,,,0,1034,937
authorized-notification,benign,notification,,conformant,2,echo,permit,permit,true,,,,,0,237,237
nested-arguments,benign,direct,,conformant,2,echo,permit,permit,true,,,,,0,309,256
bind-no-meta,adversarial,T1,,warden,2,echo,deny,deny,true,ARCHITECTURE §3.1,ARCHITECTURE §3.1,bind,proxy: tools/call carries no params._meta (ARCHITECTURE §3.1),-32001,28,28
bind-no-chain,adversarial,T1,,warden,2,echo,deny,deny,true,ARCHITECTURE §3.1,ARCHITECTURE §3.1,bind,"proxy: params._meta carries no ""dev.warden/chain"" (ARCHITECTURE §3.1)",-32001,12,12
bind-no-pop,adversarial,T5,I6,warden,2,echo,deny,deny,true,ARCHITECTURE §3.1,ARCHITECTURE §3.1,bind,"proxy: params._meta carries no ""dev.warden/pop"" (ARCHITECTURE §3.1)",-32001,13,13
bind-empty-chain,adversarial,T6,,warden,2,echo,deny,deny,true,ARCHITECTURE §3.1,ARCHITECTURE §3.1,bind,"proxy: ""dev.warden/chain"" is an empty array (ARCHITECTURE §3.1)",-32001,13,13
bind-chain-not-an-array,adversarial,T6,,warden,2,echo,deny,deny,true,ARCHITECTURE §3.1,ARCHITECTURE §3.1,bind,"proxy: ""dev.warden/chain"" is not a JSON array of strings: json: cannot unmarshal string into Go value of type []string (ARCHITECTURE §3.1)",-32001,17,17
bind-spec-version-mismatch,adversarial,T6,,warden,2,echo,deny,deny,true,ARCHITECTURE §3.1,ARCHITECTURE §3.1,bind,"proxy: ""dev.warden/spec"" is ""draft-niyikiza-oauth-attenuating-agent-tokens-02"", want ""draft-niyikiza-oauth-attenuating-agent-tokens-01"" (ARCHITECTURE §3.1)",-32001,14,14
bind-extension-profile-label,adversarial,T6,,warden,2,echo,deny,deny,true,ARCHITECTURE §3.1,ARCHITECTURE §3.1,bind,"proxy: ""dev.warden/spec"" is ""draft-niyikiza-oauth-attenuating-agent-tokens-01+dev.warden.invocation_constraints"", want ""draft-niyikiza-oauth-attenuating-agent-tokens-01"" (ARCHITECTURE §3.1)",-32001,14,14
