name,corpus,class,invariant,profile,depth,tool,expect,decision,ok,want_ref,ref,stage,detail,wire_code,latency_us,overhead_us
root-direct-invocation,benign,direct,,conformant,1,echo,permit,permit,true,,,,,0,1120,1068
orchestrator-narrows-tools,benign,tool-narrowing,,conformant,2,echo,permit,permit,true,,,,,0,412,366
orchestrator-planner-worker,benign,tool-narrowing,,conformant,3,echo,permit,permit,true,,,,,0,384,345
holder-shortens-ttl,benign,ttl-narrowing,,conformant,2,echo,permit,permit,true,,,,,0,297,265
same-scope-handoff,benign,same-scope,,conformant,2,echo,permit,permit,true,,,,,0,297,264
open-world-to-closed-world,benign,open-to-closed,,conformant,2,echo,permit,permit,true,,,,,0,291,253
narrow-one_of-to-exact,benign,constraint-narrowing,,conformant,2,echo,permit,permit,true,,,,,0,401,344
narrow-range,benign,constraint-narrowing,,conformant,2,search,permit,permit,true,,,,,-32602,393,354
narrow-wildcard-to-exact,benign,constraint-narrowing,,conformant,2,echo,permit,permit,true,,,,,0,279,259
narrow-not_one_of,benign,constraint-narrowing,,conformant,2,echo,permit,permit,true,,,,,0,287,254
narrow-subset,benign,constraint-narrowing,,conformant,2,write_file,permit,permit,true,,,,,-32602,282,263
narrow-contains,benign,constraint-narrowing,,conformant,2,read_file,permit,permit,true,,,,,-32602,280,250
sibling-a-reader,benign,sibling-delegation,,conformant,3,read_file,permit,permit,true,,,,,-32602,362,324
sibling-b-search,benign,sibling-delegation,,conformant,3,search,permit,permit,true,,,,,-32602,345,315
lower-delegation-ceiling,benign,depth-narrowing,,conformant,2,echo,permit,permit,true,,,,,0,257,231
terminal-leaf-invokes,benign,depth-narrowing,,conformant,2,echo,permit,permit,true,,,,,0,258,232
deep-chain-depth-5,benign,tool-narrowing,,conformant,5,echo,permit,permit,true,,,,,0,736,687
authorized-notification,benign,notification,,conformant,2,echo,permit,permit,true,,,,,0,228,228
nested-arguments,benign,direct,,conformant,2,echo,permit,permit,true,,,,,0,290,257
bind-no-meta,adversarial,T1,,warden,2,echo,deny,deny,true,ARCHITECTURE §3.1,ARCHITECTURE §3.1,bind,proxy: tools/call carries no params._meta (ARCHITECTURE §3.1),-32001,44,44
bind-no-chain,adversarial,T1,,warden,2,echo,deny,deny,true,ARCHITECTURE §3.1,ARCHITECTURE §3.1,bind,"proxy: params._meta carries no ""dev.warden/chain"" (ARCHITECTURE §3.1)",-32001,29,29
bind-no-pop,adversarial,T5,I6,warden,2,echo,deny,deny,true,ARCHITECTURE §3.1,ARCHITECTURE §3.1,bind,"proxy: params._meta carries no ""dev.warden/pop"" (ARCHITECTURE §3.1)",-32001,49,49
bind-empty-chain,adversarial,T6,,warden,2,echo,deny,deny,true,ARCHITECTURE §3.1,ARCHITECTURE §3.1,bind,"proxy: ""dev.warden/chain"" is an empty array (ARCHITECTURE §3.1)",-32001,25,25
bind-chain-not-an-array,adversarial,T6,,warden,2,echo,deny,deny,true,ARCHITECTURE §3.1,ARCHITECTURE §3.1,bind,"proxy: ""dev.warden/chain"" is not a JSON array of strings: json: cannot unmarshal string into Go value of type []string (ARCHITECTURE §3.1)",-32001,45,45
bind-spec-version-mismatch,adversarial,T6,,warden,2,echo,deny,deny,true,ARCHITECTURE §3.1,ARCHITECTURE §3.1,bind,"proxy: ""dev.warden/spec"" is ""draft-niyikiza-oauth-attenuating-agent-tokens-02"", want ""draft-niyikiza-oauth-attenuating-agent-tokens-01"" (ARCHITECTURE §3.1)",-32001,40,40
bind-extension-profile-label,adversarial,T6,,warden,2,echo,deny,deny,true,ARCHITECTURE §3.1,ARCHITECTURE §3.1,bind,"proxy: ""dev.warden/spec"" is ""draft-niyikiza-oauth-attenuating-agent-tokens-01+dev.warden.invocation_constraints"", want ""draft-niyikiza-oauth-attenuating-agent-tokens-01"" (ARCHITECTURE §3.1)",-32001,40,40
jcs-ambiguous-argument,adversarial,T3,,warden,2,echo,deny,deny,true,§7 step 7f,§7 step 7f,bind,"proxy: params.arguments: jcs: the number 9007199254740993 does not survive RFC 8785 canonicalization: it canonicalizes to 9007199254740992, so the canonical form no longer names the value given (§7 step 7f)",-32001,52,52
jcs-ambiguous-constraint-literal,adversarial,T2,I4,warden,2,echo,permit,permit,true,,,,,0,533,499
