name,corpus,class,invariant,profile,depth,tool,expect,decision,ok,want_ref,ref,stage,detail,wire_code,latency_us,overhead_us
root-direct-invocation,benign,direct,,conformant,1,echo,permit,permit,true,,,,,0,981,883
orchestrator-narrows-tools,benign,tool-narrowing,,conformant,2,echo,permit,permit,true,,,,,0,530,483
orchestrator-planner-worker,benign,tool-narrowing,,conformant,3,echo,permit,permit,true,,,,,0,711,578
holder-shortens-ttl,benign,ttl-narrowing,,conformant,2,echo,permit,permit,true,,,,,0,412,370
same-scope-handoff,benign,same-scope,,conformant,2,echo,permit,permit,true,,,,,0,366,342
open-world-to-closed-world,benign,open-to-closed,,conformant,2,echo,permit,permit,true,,,,,0,384,340
narrow-one_of-to-exact,benign,constraint-narrowing,,conformant,2,echo,permit,permit,true,,,,,0,585,459
narrow-range,benign,constraint-narrowing,,conformant,2,search,permit,permit,true,,,,,-32602,408,380
narrow-wildcard-to-exact,benign,constraint-narrowing,,conformant,2,echo,permit,permit,true,,,,,0,502,430
narrow-not_one_of,benign,constraint-narrowing,,conformant,2,echo,permit,permit,true,,,,,0,556,522
narrow-subset,benign,constraint-narrowing,,conformant,2,write_file,permit,permit,true,,,,,-32602,612,458
narrow-contains,benign,constraint-narrowing,,conformant,2,read_file,permit,permit,true,,,,,-32602,722,691
sibling-a-reader,benign,sibling-delegation,,conformant,3,read_file,permit,permit,true,,,,,-32602,821,636
sibling-b-search,benign,sibling-delegation,,conformant,3,search,permit,permit,true,,,,,-32602,1073,1037
lower-delegation-ceiling,benign,depth-narrowing,,conformant,2,echo,permit,permit,true,,,,,0,513,331
terminal-leaf-invokes,benign,depth-narrowing,,conformant,2,echo,permit,permit,true,,,,,0,378,339
deep-chain-depth-5,benign,tool-narrowing,,conformant,5,echo,permit,permit,true,,,,,0,782,706
authorized-notification,benign,notification,,conformant,2,echo,permit,permit,true,,,,,0,330,330
nested-arguments,benign,direct,,conformant,2,echo,permit,permit,true,,,,,0,401,363
bind-no-meta,adversarial,T1,,warden,2,echo,deny,deny,true,ARCHITECTURE §3.1,ARCHITECTURE §3.1,bind,proxy: tools/call carries no params._meta (ARCHITECTURE §3.1),-32001,80,80
bind-no-chain,adversarial,T1,,warden,2,echo,deny,deny,true,ARCHITECTURE §3.1,ARCHITECTURE §3.1,bind,"proxy: params._meta carries no ""dev.warden/chain"" (ARCHITECTURE §3.1)",-32001,32,32
bind-no-pop,adversarial,T5,I6,warden,2,echo,deny,deny,true,ARCHITECTURE §3.1,ARCHITECTURE §3.1,bind,"proxy: params._meta carries no ""dev.warden/pop"" (ARCHITECTURE §3.1)",-32001,54,54
bind-empty-chain,adversarial,T6,,warden,2,echo,deny,deny,true,ARCHITECTURE §3.1,ARCHITECTURE §3.1,bind,"proxy: ""dev.warden/chain"" is an empty array (ARCHITECTURE §3.1)",-32001,55,55
bind-chain-not-an-array,adversarial,T6,,warden,2,echo,deny,deny,true,ARCHITECTURE §3.1,ARCHITECTURE §3.1,bind,"proxy: ""dev.warden/chain"" is not a JSON array of strings: json: cannot unmarshal string into Go value of type []string (ARCHITECTURE §3.1)",-32001,68,68
bind-spec-version-mismatch,adversarial,T6,,warden,2,echo,deny,deny,true,ARCHITECTURE §3.1,ARCHITECTURE §3.1,bind,"proxy: ""dev.warden/spec"" is ""draft-niyikiza-oauth-attenuating-agent-tokens-02"", want ""draft-niyikiza-oauth-attenuating-agent-tokens-01"" (ARCHITECTURE §3.1)",-32001,52,52
bind-extension-profile-label,adversarial,T6,,warden,2,echo,deny,deny,true,ARCHITECTURE §3.1,ARCHITECTURE §3.1,bind,"proxy: ""dev.warden/spec"" is ""draft-niyikiza-oauth-attenuating-agent-tokens-01+dev.warden.invocation_constraints"", want ""draft-niyikiza-oauth-attenuating-agent-tokens-01"" (ARCHITECTURE §3.1)",-32001,80,80
jcs-ambiguous-argument,adversarial,T3,,warden,2,echo,deny,deny,true,§7 step 7f,§7 step 7f,bind,"proxy: params.arguments: jcs: the number 9007199254740993 does not survive RFC 8785 canonicalization: it canonicalizes to 9007199254740992, so the canonical form no longer names the value given (§7 step 7f)",-32001,130,130
jcs-ambiguous-constraint-literal,adversarial,T2,I4,warden,2,echo,permit,permit,true,,,,,0,809,771
root-not-anchored,adversarial,T6,I1,conformant,2,echo,deny,deny,true,"§7 steps 3a-3b, I1","§7 steps 3a-3b, I1",verify,"aat: root verifies under no trust anchor: jws: signature verification failed (§7 steps 3a-3b, I1)",-32001,241,241
root-carries-par_hash,adversarial,T2,I5,conformant,1,echo,deny,deny,true,§7 step 3d,§7 step 3d,verify,"aat: root carries par_hash ""AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA""; §3.2 Table 1 forbids it on a root token (§7 step 3d)",-32001,273,273
root-nonzero-del_depth,adversarial,T2,I2,conformant,1,echo,deny,deny,true,§7 step 3c,§7 step 3c,verify,"core: root del_depth is 3, want 0 (§7 step 3c)",-32001,244,244
root-expired,adversarial,T5,I3,conformant,1,echo,deny,deny,true,"§7 step 3e, I3","§7 step 3e, I3",verify,"core: root exp 1788118654 is not after now 1788122254 (§7 step 3e, I3)",-32001,155,155
root-lifetime-over-max,adversarial,T5,I3,conformant,1,echo,deny,deny,true,"§7 step 3h, I3","§7 step 3h, I3",verify,"core: root lifetime 31536000s exceeds MaxTokenLifetime 7776000s (§7 step 3h, I3)",-32001,154,154
root-ceiling-over-deployment-max,adversarial,T2,I2,conformant,1,echo,deny,deny,true,"§7 step 3i, I2","§7 step 3i, I2",verify,"core: root del_max_depth 20 is outside [0, MaxDelegationDepth 8] (§7 step 3i, I2)",-32001,103,103
root-issuer-not-a-uri,adversarial,T6,,conformant,1,echo,deny,deny,true,§7 step 3k,§7 step 3k,verify,"core: root iss: ""acme-issuer"" is not an absolute URI (§7 step 3k)",-32001,140,140
